,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
504,2011,37,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=37&p=.htm,"Weekly Box Office Results for September 16-22, 2011 - Box Office Mojo",2011-09-16 00:00:00,2011-09-22 00:00:00,136403136,146
505,2011,38,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=38&p=.htm,"Weekly Box Office Results for September 23-29, 2011 - Box Office Mojo",2011-09-23 00:00:00,2011-09-29 00:00:00,155047385,146
506,2011,39,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=39&p=.htm,"Weekly Box Office Results for September 30-October 6, 2011 - Box Office Mojo",2011-09-30 00:00:00,2011-10-06 00:00:00,127805341,136
507,2011,40,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=40&p=.htm,"Weekly Box Office Results for October 7-13, 2011 - Box Office Mojo",2011-10-07 00:00:00,2011-10-13 00:00:00,130735511,136
508,2011,41,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=41&p=.htm,"Weekly Box Office Results for October 14-20, 2011 - Box Office Mojo",2011-10-14 00:00:00,2011-10-20 00:00:00,115992630,143
509,2011,42,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=42&p=.htm,"Weekly Box Office Results for October 21-27, 2011 - Box Office Mojo",2011-10-21 00:00:00,2011-10-27 00:00:00,152524730,146
510,2011,43,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=43&p=.htm,"Weekly Box Office Results for October 28-November 3, 2011 - Box Office Mojo",2011-10-28 00:00:00,2011-11-03 00:00:00,139629440,142
511,2011,44,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=44&p=.htm,"Weekly Box Office Results for November 4-10, 2011 - Box Office Mojo",2011-11-04 00:00:00,2011-11-10 00:00:00,147877492,142
512,2011,45,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=45&p=.htm,"Weekly Box Office Results for November 11-17, 2011 - Box Office Mojo",2011-11-11 00:00:00,2011-11-17 00:00:00,168357759,128
513,2011,46,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=46&p=.htm,"Weekly Box Office Results for November 18-24, 2011 - Box Office Mojo",2011-11-18 00:00:00,2011-11-24 00:00:00,329160788,118
514,2011,47,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=47&p=.htm,"Weekly Box Office Results for November 25-December 1, 2011 - Box Office Mojo",2011-11-25 00:00:00,2011-12-01 00:00:00,197927420,115
515,2011,48,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=48&p=.htm,"Weekly Box Office Results for December 2-8, 2011 - Box Office Mojo",2011-12-02 00:00:00,2011-12-08 00:00:00,104461189,108
516,2011,49,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=49&p=.htm,"Weekly Box Office Results for December 9-15, 2011 - Box Office Mojo",2011-12-09 00:00:00,2011-12-15 00:00:00,101221324,117
517,2011,50,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=50&p=.htm,"Weekly Box Office Results for December 16-22, 2011 - Box Office Mojo",2011-12-16 00:00:00,2011-12-22 00:00:00,213257413,107
518,2011,51,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=51&p=.htm,"Weekly Box Office Results for December 23-29, 2011 - Box Office Mojo",2011-12-23 00:00:00,2011-12-29 00:00:00,345401912,99
519,2011,52,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=52&p=.htm,"Weekly Box Office Results for December 30-January 5, 2012 - Box Office Mojo",2011-12-30 00:00:00,2012-01-05 00:00:00,248070722,100
520,2012,1,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=1&p=.htm,"Weekly Box Office Results for January 6-12, 2012 - Box Office Mojo",2012-01-06 00:00:00,2012-01-12 00:00:00,176213282,98
521,2012,2,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=2&p=.htm,"Weekly Box Office Results for January 13-19, 2012 - Box Office Mojo",2012-01-13 00:00:00,2012-01-19 00:00:00,191051103,108
522,2012,3,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=3&p=.htm,"Weekly Box Office Results for January 20-26, 2012 - Box Office Mojo",2012-01-20 00:00:00,2012-01-26 00:00:00,175635273,117
523,2012,4,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=4&p=.htm,"Weekly Box Office Results for January 27-February 2, 2012 - Box Office Mojo",2012-01-27 00:00:00,2012-02-02 00:00:00,162946338,112
524,2012,5,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=5&p=.htm,"Weekly Box Office Results for February 3-9, 2012 - Box Office Mojo",2012-02-03 00:00:00,2012-02-09 00:00:00,151149413,112
525,2012,6,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=6&p=.htm,"Weekly Box Office Results for February 10-16, 2012 - Box Office Mojo",2012-02-10 00:00:00,2012-02-16 00:00:00,260405857,117
526,2012,7,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=7&p=.htm,"Weekly Box Office Results for February 17-23, 2012 - Box Office Mojo",2012-02-17 00:00:00,2012-02-23 00:00:00,227801178,125
527,2012,8,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=8&p=.htm,"Weekly Box Office Results for February 24-March 1, 2012 - Box Office Mojo",2012-02-24 00:00:00,2012-03-01 00:00:00,169967007,124
528,2012,9,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=9&p=.htm,"Weekly Box Office Results for March 2-8, 2012 - Box Office Mojo",2012-03-02 00:00:00,2012-03-08 00:00:00,212870744,125
529,2012,10,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=10&p=.htm,"Weekly Box Office Results for March 9-15, 2012 - Box Office Mojo",2012-03-09 00:00:00,2012-03-15 00:00:00,187226987,139
530,2012,11,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=11&p=.htm,"Weekly Box Office Results for March 16-22, 2012 - Box Office Mojo",2012-03-16 00:00:00,2012-03-22 00:00:00,149333683,133
531,2012,12,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=12&p=.htm,"Weekly Box Office Results for March 23-29, 2012 - Box Office Mojo",2012-03-23 00:00:00,2012-03-29 00:00:00,274488466,128
532,2012,13,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=13&p=.htm,"Weekly Box Office Results for March 30-April 5, 2012 - Box Office Mojo",2012-03-30 00:00:00,2012-04-05 00:00:00,213868949,132
533,2012,14,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=14&p=.htm,"Weekly Box Office Results for April 6-12, 2012 - Box Office Mojo",2012-04-06 00:00:00,2012-04-12 00:00:00,176648120,128
534,2012,15,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=15&p=.htm,"Weekly Box Office Results for April 13-19, 2012 - Box Office Mojo",2012-04-13 00:00:00,2012-04-19 00:00:00,147587293,127
535,2012,16,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=16&p=.htm,"Weekly Box Office Results for April 20-26, 2012 - Box Office Mojo",2012-04-20 00:00:00,2012-04-26 00:00:00,175536523,139
536,2012,17,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=17&p=.htm,"Weekly Box Office Results for April 27-May 3, 2012 - Box Office Mojo",2012-04-27 00:00:00,2012-05-03 00:00:00,142586633,136
537,2012,18,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=18&p=.htm,"Weekly Box Office Results for May 4-10, 2012 - Box Office Mojo",2012-05-04 00:00:00,2012-05-10 00:00:00,338936048,139
538,2012,19,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=19&p=.htm,"Weekly Box Office Results for May 11-17, 2012 - Box Office Mojo",2012-05-11 00:00:00,2012-05-17 00:00:00,229217501,138
539,2012,20,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=20&p=.htm,"Weekly Box Office Results for May 18-24, 2012 - Box Office Mojo",2012-05-18 00:00:00,2012-05-24 00:00:00,196098556,129
540,2012,21,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=21&p=.htm,"Weekly Box Office Results for May 25-31, 2012 - Box Office Mojo",2012-05-25 00:00:00,2012-05-31 00:00:00,236071113,129
541,2012,22,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=22&p=.htm,"Weekly Box Office Results for June 1-7, 2012 - Box Office Mojo",2012-06-01 00:00:00,2012-06-07 00:00:00,199885037,129
542,2012,23,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=23&p=.htm,"Weekly Box Office Results for June 8-14, 2012 - Box Office Mojo",2012-06-08 00:00:00,2012-06-14 00:00:00,259126892,138
543,2012,24,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=24&p=.htm,"Weekly Box Office Results for June 15-21, 2012 - Box Office Mojo",2012-06-15 00:00:00,2012-06-21 00:00:00,197217988,119
544,2012,25,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=25&p=.htm,"Weekly Box Office Results for June 22-28, 2012 - Box Office Mojo",2012-06-22 00:00:00,2012-06-28 00:00:00,247135768,115
545,2012,26,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=26&p=.htm,"Weekly Box Office Results for June 29-July 5, 2012 - Box Office Mojo",2012-06-29 00:00:00,2012-07-05 00:00:00,407139329,111
546,2012,27,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=27&p=.htm,"Weekly Box Office Results for July 6-12, 2012 - Box Office Mojo",2012-07-06 00:00:00,2012-07-12 00:00:00,297340307,116
547,2012,28,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=28&p=.htm,"Weekly Box Office Results for July 13-19, 2012 - Box Office Mojo",2012-07-13 00:00:00,2012-07-19 00:00:00,253392893,120
548,2012,29,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=29&p=.htm,"Weekly Box Office Results for July 20-26, 2012 - Box Office Mojo",2012-07-20 00:00:00,2012-07-26 00:00:00,339902066,116
549,2012,30,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=30&p=.htm,"Weekly Box Office Results for July 27-August 2, 2012 - Box Office Mojo",2012-07-27 00:00:00,2012-08-02 00:00:00,208966198,110
550,2012,31,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=31&p=.htm,"Weekly Box Office Results for August 3-9, 2012 - Box Office Mojo",2012-08-03 00:00:00,2012-08-09 00:00:00,191141965,120
551,2012,32,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=32&p=.htm,"Weekly Box Office Results for August 10-16, 2012 - Box Office Mojo",2012-08-10 00:00:00,2012-08-16 00:00:00,213835068,125
552,2012,33,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=33&p=.htm,"Weekly Box Office Results for August 17-23, 2012 - Box Office Mojo",2012-08-17 00:00:00,2012-08-23 00:00:00,199383383,119
553,2012,34,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=34&p=.htm,"Weekly Box Office Results for August 24-30, 2012 - Box Office Mojo",2012-08-24 00:00:00,2012-08-30 00:00:00,140243460,125
554,2012,35,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=35&p=.htm,"Weekly Box Office Results for August 31-September 6, 2012 - Box Office Mojo",2012-08-31 00:00:00,2012-09-06 00:00:00,156149036,117
555,2012,36,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=36&p=.htm,"Weekly Box Office Results for September 7-13, 2012 - Box Office Mojo",2012-09-07 00:00:00,2012-09-13 00:00:00,89724202,127
556,2012,37,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=37&p=.htm,"Weekly Box Office Results for September 14-20, 2012 - Box Office Mojo",2012-09-14 00:00:00,2012-09-20 00:00:00,114083012,135
557,2012,38,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=38&p=.htm,"Weekly Box Office Results for September 21-27, 2012 - Box Office Mojo",2012-09-21 00:00:00,2012-09-27 00:00:00,120240569,136
558,2012,39,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=39&p=.htm,"Weekly Box Office Results for September 28-October 4, 2012 - Box Office Mojo",2012-09-28 00:00:00,2012-10-04 00:00:00,152376728,135
559,2012,40,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=40&p=.htm,"Weekly Box Office Results for October 5-11, 2012 - Box Office Mojo",2012-10-05 00:00:00,2012-10-11 00:00:00,189797732,126
560,2012,41,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=41&p=.htm,"Weekly Box Office Results for October 12-18, 2012 - Box Office Mojo",2012-10-12 00:00:00,2012-10-18 00:00:00,168975032,131
561,2012,42,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=42&p=.htm,"Weekly Box Office Results for October 19-25, 2012 - Box Office Mojo",2012-10-19 00:00:00,2012-10-25 00:00:00,162859557,132
562,2012,43,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=43&p=.htm,"Weekly Box Office Results for October 26-November 1, 2012 - Box Office Mojo",2012-10-26 00:00:00,2012-11-01 00:00:00,126723592,132
563,2012,44,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=44&p=.htm,"Weekly Box Office Results for November 2-8, 2012 - Box Office Mojo",2012-11-02 00:00:00,2012-11-08 00:00:00,179743679,131
564,2012,45,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=45&p=.htm,"Weekly Box Office Results for November 9-15, 2012 - Box Office Mojo",2012-11-09 00:00:00,2012-11-15 00:00:00,231912443,130
565,2012,46,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=46&p=.htm,"Weekly Box Office Results for November 16-22, 2012 - Box Office Mojo",2012-11-16 00:00:00,2012-11-22 00:00:00,382985214,127
566,2012,47,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=47&p=.htm,"Weekly Box Office Results for November 23-29, 2012 - Box Office Mojo",2012-11-23 00:00:00,2012-11-29 00:00:00,253549232,112
567,2012,48,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=48&p=.htm,"Weekly Box Office Results for November 30-December 6, 2012 - Box Office Mojo",2012-11-30 00:00:00,2012-12-06 00:00:00,148475343,117
568,2012,49,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=49&p=.htm,"Weekly Box Office Results for December 7-13, 2012 - Box Office Mojo",2012-12-07 00:00:00,2012-12-13 00:00:00,108922796,131
569,2012,50,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=50&p=.htm,"Weekly Box Office Results for December 14-20, 2012 - Box Office Mojo",2012-12-14 00:00:00,2012-12-20 00:00:00,192906112,124
570,2012,51,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=51&p=.htm,"Weekly Box Office Results for December 21-27, 2012 - Box Office Mojo",2012-12-21 00:00:00,2012-12-27 00:00:00,319123357,106
571,2012,52,https://www.boxofficemojo.com/weekly/chart/?yr=2012&wk=52&p=.htm,"Weekly Box Office Results for December 28-January 3, 2013 - Box Office Mojo",2012-12-28 00:00:00,2013-01-03 00:00:00,329751470,102
572,2013,1,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=1&p=.htm,"Weekly Box Office Results for January 4-10, 2013 - Box Office Mojo",2013-01-04 00:00:00,2013-01-10 00:00:00,193656826,105
573,2013,2,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=2&p=.htm,"Weekly Box Office Results for January 11-17, 2013 - Box Office Mojo",2013-01-11 00:00:00,2013-01-17 00:00:00,187912506,102
574,2013,3,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=3&p=.htm,"Weekly Box Office Results for January 18-24, 2013 - Box Office Mojo",2013-01-18 00:00:00,2013-01-24 00:00:00,193889853,103
575,2013,4,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=4&p=.htm,"Weekly Box Office Results for January 25-31, 2013 - Box Office Mojo",2013-01-25 00:00:00,2013-01-31 00:00:00,146135716,104
576,2013,5,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=5&p=.htm,"Weekly Box Office Results for February 1-7, 2013 - Box Office Mojo",2013-02-01 00:00:00,2013-02-07 00:00:00,118805418,107
577,2013,6,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=6&p=.htm,"Weekly Box Office Results for February 8-14, 2013 - Box Office Mojo",2013-02-08 00:00:00,2013-02-14 00:00:00,164904804,107
578,2013,7,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=7&p=.htm,"Weekly Box Office Results for February 15-21, 2013 - Box Office Mojo",2013-02-15 00:00:00,2013-02-21 00:00:00,199237230,108
579,2013,8,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=8&p=.htm,"Weekly Box Office Results for February 22-28, 2013 - Box Office Mojo",2013-02-22 00:00:00,2013-02-28 00:00:00,134207125,104
580,2013,9,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=9&p=.htm,"Weekly Box Office Results for March 1-7, 2013 - Box Office Mojo",2013-03-01 00:00:00,2013-03-07 00:00:00,140694850,110
581,2013,10,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=10&p=.htm,"Weekly Box Office Results for March 8-14, 2013 - Box Office Mojo",2013-03-08 00:00:00,2013-03-14 00:00:00,190987490,115
582,2013,11,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=11&p=.htm,"Weekly Box Office Results for March 15-21, 2013 - Box Office Mojo",2013-03-15 00:00:00,2013-03-21 00:00:00,141553988,111
583,2013,12,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=12&p=.htm,"Weekly Box Office Results for March 22-28, 2013 - Box Office Mojo",2013-03-22 00:00:00,2013-03-28 00:00:00,206711471,127
584,2013,13,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=13&p=.htm,"Weekly Box Office Results for March 29-April 4, 2013 - Box Office Mojo",2013-03-29 00:00:00,2013-04-04 00:00:00,212056158,133
585,2013,14,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=14&p=.htm,"Weekly Box Office Results for April 5-11, 2013 - Box Office Mojo",2013-04-05 00:00:00,2013-04-11 00:00:00,169598356,133
586,2013,15,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=15&p=.htm,"Weekly Box Office Results for April 12-18, 2013 - Box Office Mojo",2013-04-12 00:00:00,2013-04-18 00:00:00,150099159,132
587,2013,16,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=16&p=.htm,"Weekly Box Office Results for April 19-25, 2013 - Box Office Mojo",2013-04-19 00:00:00,2013-04-25 00:00:00,141576822,133
588,2013,17,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=17&p=.htm,"Weekly Box Office Results for April 26-May 2, 2013 - Box Office Mojo",2013-04-26 00:00:00,2013-05-02 00:00:00,120572026,133
589,2013,18,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=18&p=.htm,"Weekly Box Office Results for May 3-9, 2013 - Box Office Mojo",2013-05-03 00:00:00,2013-05-09 00:00:00,271247902,135
590,2013,19,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=19&p=.htm,"Weekly Box Office Results for May 10-16, 2013 - Box Office Mojo",2013-05-10 00:00:00,2013-05-16 00:00:00,218514742,134
591,2013,20,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=20&p=.htm,"Weekly Box Office Results for May 17-23, 2013 - Box Office Mojo",2013-05-17 00:00:00,2013-05-23 00:00:00,220229837,119
592,2013,21,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=21&p=.htm,"Weekly Box Office Results for May 24-30, 2013 - Box Office Mojo",2013-05-24 00:00:00,2013-05-30 00:00:00,369640050,117
593,2013,22,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=22&p=.htm,"Weekly Box Office Results for May 31-June 6, 2013 - Box Office Mojo",2013-05-31 00:00:00,2013-06-06 00:00:00,229027733,123
594,2013,23,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=23&p=.htm,"Weekly Box Office Results for June 7-13, 2013 - Box Office Mojo",2013-06-07 00:00:00,2013-06-13 00:00:00,231958442,116
595,2013,24,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=24&p=.htm,"Weekly Box Office Results for June 14-20, 2013 - Box Office Mojo",2013-06-14 00:00:00,2013-06-20 00:00:00,289031400,113
596,2013,25,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=25&p=.htm,"Weekly Box Office Results for June 21-27, 2013 - Box Office Mojo",2013-06-21 00:00:00,2013-06-27 00:00:00,356402849,112
597,2013,26,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=26&p=.htm,"Weekly Box Office Results for June 28-July 4, 2013 - Box Office Mojo",2013-06-28 00:00:00,2013-07-04 00:00:00,382677490,117
598,2013,27,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=27&p=.htm,"Weekly Box Office Results for July 5-11, 2013 - Box Office Mojo",2013-07-05 00:00:00,2013-07-11 00:00:00,339140971,105
599,2013,28,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=28&p=.htm,"Weekly Box Office Results for July 12-18, 2013 - Box Office Mojo",2013-07-12 00:00:00,2013-07-18 00:00:00,300442364,119
600,2013,29,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=29&p=.htm,"Weekly Box Office Results for July 19-25, 2013 - Box Office Mojo",2013-07-19 00:00:00,2013-07-25 00:00:00,296904641,120
601,2013,30,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=30&p=.htm,"Weekly Box Office Results for July 26-August 1, 2013 - Box Office Mojo",2013-07-26 00:00:00,2013-08-01 00:00:00,264928176,115
602,2013,31,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=31&p=.htm,"Weekly Box Office Results for August 2-8, 2013 - Box Office Mojo",2013-08-02 00:00:00,2013-08-08 00:00:00,225090192,113
603,2013,32,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=32&p=.htm,"Weekly Box Office Results for August 9-15, 2013 - Box Office Mojo",2013-08-09 00:00:00,2013-08-15 00:00:00,237863658,112
604,2013,33,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=33&p=.htm,"Weekly Box Office Results for August 16-22, 2013 - Box Office Mojo",2013-08-16 00:00:00,2013-08-22 00:00:00,205634617,125
605,2013,34,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=34&p=.htm,"Weekly Box Office Results for August 23-29, 2013 - Box Office Mojo",2013-08-23 00:00:00,2013-08-29 00:00:00,157051178,126
606,2013,35,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=35&p=.htm,"Weekly Box Office Results for August 30-September 5, 2013 - Box Office Mojo",2013-08-30 00:00:00,2013-09-05 00:00:00,186117764,126
607,2013,36,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=36&p=.htm,"Weekly Box Office Results for September 6-12, 2013 - Box Office Mojo",2013-09-06 00:00:00,2013-09-12 00:00:00,110174966,147
608,2013,37,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=37&p=.htm,"Weekly Box Office Results for September 13-19, 2013 - Box Office Mojo",2013-09-13 00:00:00,2013-09-19 00:00:00,130656324,150
609,2013,38,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=38&p=.htm,"Weekly Box Office Results for September 20-26, 2013 - Box Office Mojo",2013-09-20 00:00:00,2013-09-26 00:00:00,113037200,150
610,2013,39,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=39&p=.htm,"Weekly Box Office Results for September 27-October 3, 2013 - Box Office Mojo",2013-09-27 00:00:00,2013-10-03 00:00:00,136351278,141
611,2013,40,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=40&p=.htm,"Weekly Box Office Results for October 4-10, 2013 - Box Office Mojo",2013-10-04 00:00:00,2013-10-10 00:00:00,170345774,137
612,2013,41,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=41&p=.htm,"Weekly Box Office Results for October 11-17, 2013 - Box Office Mojo",2013-10-11 00:00:00,2013-10-17 00:00:00,163531637,136
613,2013,42,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=42&p=.htm,"Weekly Box Office Results for October 18-24, 2013 - Box Office Mojo",2013-10-18 00:00:00,2013-10-24 00:00:00,137459508,131
614,2013,43,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=43&p=.htm,"Weekly Box Office Results for October 25-31, 2013 - Box Office Mojo",2013-10-25 00:00:00,2013-10-31 00:00:00,136670494,127
615,2013,44,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=44&p=.htm,"Weekly Box Office Results for November 1-7, 2013 - Box Office Mojo",2013-11-01 00:00:00,2013-11-07 00:00:00,166026446,129
616,2013,45,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=45&p=.htm,"Weekly Box Office Results for November 8-14, 2013 - Box Office Mojo",2013-11-08 00:00:00,2013-11-14 00:00:00,221688815,135
617,2013,46,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=46&p=.htm,"Weekly Box Office Results for November 15-21, 2013 - Box Office Mojo",2013-11-15 00:00:00,2013-11-21 00:00:00,161480406,122
618,2013,47,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=47&p=.htm,"Weekly Box Office Results for November 22-28, 2013 - Box Office Mojo",2013-11-22 00:00:00,2013-11-28 00:00:00,356313862,112
619,2013,48,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=48&p=.htm,"Weekly Box Office Results for November 29-December 5, 2013 - Box Office Mojo",2013-11-29 00:00:00,2013-12-05 00:00:00,246833082,122
620,2013,49,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=49&p=.htm,"Weekly Box Office Results for December 6-12, 2013 - Box Office Mojo",2013-12-06 00:00:00,2013-12-12 00:00:00,125398163,104
621,2013,50,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=50&p=.htm,"Weekly Box Office Results for December 13-19, 2013 - Box Office Mojo",2013-12-13 00:00:00,2013-12-19 00:00:00,210111906,108
622,2013,51,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=51&p=.htm,"Weekly Box Office Results for December 20-26, 2013 - Box Office Mojo",2013-12-20 00:00:00,2013-12-26 00:00:00,347353915,94
623,2013,52,https://www.boxofficemojo.com/weekly/chart/?yr=2013&wk=52&p=.htm,"Weekly Box Office Results for December 27-January 2, 2014 - Box Office Mojo",2013-12-27 00:00:00,2014-01-02 00:00:00,368526048,92
624,2014,1,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=1&p=.htm,"Weekly Box Office Results for January 3-9, 2014 - Box Office Mojo",2014-01-03 00:00:00,2014-01-09 00:00:00,190086612,92
625,2014,2,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=2&p=.htm,"Weekly Box Office Results for January 10-16, 2014 - Box Office Mojo",2014-01-10 00:00:00,2014-01-16 00:00:00,188791383,99
626,2014,3,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=3&p=.htm,"Weekly Box Office Results for January 17-23, 2014 - Box Office Mojo",2014-01-17 00:00:00,2014-01-23 00:00:00,246827021,104
627,2014,4,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=4&p=.htm,"Weekly Box Office Results for January 24-30, 2014 - Box Office Mojo",2014-01-24 00:00:00,2014-01-30 00:00:00,154647771,109
628,2014,5,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=5&p=.htm,"Weekly Box Office Results for January 31-February 6, 2014 - Box Office Mojo",2014-01-31 00:00:00,2014-02-06 00:00:00,114148109,106
629,2014,6,https://www.boxofficemojo.com/weekly/chart/?yr=2014&wk=6&p=.htm,"Weekly Box Office Results for February 7-13, 2014 - Box Office Mojo",2014-02-07 00:00:00,2014-02-13 00:00:00,193105244,120
